"AUDIT TIME","CORES USED","END TIME","ENVIRONMENT","ENVIRONMENT ID","EXECUTION TIME (IN HOURS)","FOLDER NAME","METERED VALUE","OBM TASK TIME(S)","ORG ID","PROJECT NAME","START TIME","STATUS","TASK ID","TASK NAME","TASK OBJECT","TASK RUN ID","TASK TYPE"
"2023-11-07 17:13:18.0","0.0","2023-11-07 16:16:10.0","vg-linux-vm.informatica.com","1QO6mK4AcQFdVOzuNNpsEH","0.0038888888888888888 ","","0.003889","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-07 16:15:56.0","SUCCESS","000QML1700000000019X","Suswara_CNA_Test","","1","MTT_DP"
"2023-11-07 17:13:18.0","0.0","2023-11-07 16:14:52.0","vg-linux-vm.informatica.com","1QO6mK4AcQFdVOzuNNpsEH","0.0030555555555555557 ","","0.003056","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-07 16:14:41.0","ERROR","000QML17000000000182","M_Suswara_Oracle_2_Oracle","","1","MTT_DP"
"2023-11-07 18:12:21.0","0.0","2023-11-07 17:40:00.0","vg-linux-vm.informatica.com","1QO6mK4AcQFdVOzuNNpsEH","0.0038888888888888888 ","","0.003889","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-07 17:39:46.0","SUCCESS","000QML1700000000019X","Suswara_CNA_Test","","2","MTT_DP"
"2023-11-08 09:11:39.0","1.856803327391563","2023-11-08 08:46:02.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.024722222222222222 ","","0.024722","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 08:44:33.0","ERROR","000QML0Z0000000001HD","vgn_gcstest_MappingTask10","","1","MTT"
"2023-11-08 10:11:43.0","1.128557213930348","2023-11-08 09:26:10.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.025833333333333333 ","","0.025833","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 09:24:37.0","SUCCESS","000QML0Z0000000001HD","vgn_gcstest_MappingTask10","","2","MTT"
"2023-11-08 10:11:43.0","1.059045725646123","2023-11-08 09:40:31.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.057777777777777775 ","","0.057778","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 09:37:03.0","SUCCESS","000QML0Z0000000001HD","vgn_gcstest_MappingTask10","","3","MTT"
"2023-11-08 17:12:05.0","1.86342823014135","2023-11-08 17:11:03.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.01361111111111111 ","","0.013611","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 17:10:14.0","SUCCESS","000QML0Z0000000001HE","Mapping36","","1","MTT_TEST"
"2023-11-08 17:12:05.0","1.481120826709062","2023-11-08 16:42:18.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.13694444444444445 ","","0.136944","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 16:34:05.0","ERROR","000QML0Z0000000001HD","vgn_gcstest_MappingTask10","","6","MTT"
"2023-11-08 17:12:05.0","0.0","2023-11-08 16:26:58.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.003611111111111111 ","","0.003611","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 16:26:45.0","ERROR","000QML0Z0000000001HD","vgn_gcstest_MappingTask10","","5","MTT"
"2023-11-08 17:12:05.0","1.381253707731857","2023-11-08 16:26:11.0","vg_windows_local","3wtAMqArHpjdihnAbf7tiM","0.11444444444444445 ","","0.114444","0","80bTjaasFejbEkQynNFnyT","Default","2023-11-08 16:19:19.0","ERROR","000QML0Z0000000001HD","vgn_gcstest_MappingTask10","","4","MTT"
"2023-11-10 07:12:02.0","1.035585765693722","2023-11-10 06:16:52.0","JJ_Linux_repro","6Jx5PuaV2WIlVSuPKZPjej","0.058888888888888886 ","IncrementalIngressJobs","0.058889","0","80bTjaasFejbEkQynNFnyT","JJW","2023-11-10 06:13:20.0","SUCCESS","000QML0Z0000000001HF","M_Ingress_D365_Incremental_AccountAPI_Infa","","1","MTT_TEST"
"2023-11-10 07:12:02.0","0.0","2023-11-10 06:33:24.0","JJ_Linux_repro","6Jx5PuaV2WIlVSuPKZPjej","0.04805555555555555 ","IncrementalIngressJobs","0.048056","0","80bTjaasFejbEkQynNFnyT","JJW","2023-11-10 06:30:31.0","SUCCESS","000QML0Z0000000001HF","M_Ingress_D365_Incremental_AccountAPI_Infa","","2","MTT_TEST"
"2023-11-10 07:12:02.0","0.213957208558288","2023-11-10 06:38:14.0","JJ_Linux_repro","6Jx5PuaV2WIlVSuPKZPjej","0.05 ","IncrementalIngressJobs","0.05","0","80bTjaasFejbEkQynNFnyT","JJW","2023-11-10 06:35:14.0","SUCCESS","000QML0Z0000000001HF","M_Ingress_D365_Incremental_AccountAPI_Infa","","3","MTT_TEST"
"2023-11-10 07:12:02.0","0.0","2023-11-10 06:23:27.0","JJ_Linux_repro","6Jx5PuaV2WIlVSuPKZPjej","0.05555555555555555 ","IncrementalIngressJobs","0.055556","0","80bTjaasFejbEkQynNFnyT","JJW","2023-11-10 06:20:07.0","SUCCESS","000QML0Z0000000001HG","M_Ingress_D365_Incremental_AccountAPI_Infa - Copy 1","","1","MTT_TEST"
